segment_id,closed,buy_trade_id,buy_date,buy_amount,buy_price,buy_disclosure_date,sell_trade_id,sell_date,sell_amount,sell_price,sell_disclosure_date,member_bio_guide_id,member_name,party,state,chamber,stock_ticker,stock_name,sector_code,sector_name
89149,True,146646,2022-02-08,8000,0.00,2022-03-17,138272,2022-12-14,8000,0.00,2023-01-19,M001157,Michael T. McCaul,R,TX,House of Representatives,BECN,unknown,00,Other
89150,True,146647,2022-02-08,8000,0.00,2022-03-17,138362,2022-12-14,8000,0.00,2023-01-19,M001157,Michael T. McCaul,R,TX,House of Representatives,BECN,unknown,00,Other
89151,True,146392,2022-02-15,8000,0.00,2022-03-17,128127,2024-01-17,8000,0.00,2024-02-13,M001157,Michael T. McCaul,R,TX,House of Representatives,BECN,unknown,00,Other
89152,True,146408,2022-02-15,8000,0.00,2022-03-17,128148,2024-01-17,8000,0.00,2024-02-13,M001157,Michael T. McCaul,R,TX,House of Representatives,BECN,unknown,00,Other
89153,True,145902,2022-03-04,8000,0.00,2022-04-18,123586,2024-08-26,8000,0.00,2024-09-16,M001157,Michael T. McCaul,R,TX,House of Representatives,BECN,unknown,00,Other
89154,True,145907,2022-03-04,8000,0.00,2022-04-18,123589,2024-08-26,8000,0.00,2024-09-16,M001157,Michael T. McCaul,R,TX,House of Representatives,BECN,unknown,00,Other
89157,True,129650,2023-11-01,32500,0.00,2023-12-09,123947,2024-08-05,32500,0.00,2024-09-16,M001157,Michael T. McCaul,R,TX,House of Representatives,BECN,unknown,00,Other
89159,True,181720,2018-09-25,32500,0.00,2018-10-30,170197,2019-08-15,32500,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BEN,Franklin Resources Inc. Common Stock,,
89160,True,181737,2018-09-25,32500,0.00,2018-10-30,170225,2019-08-15,32500,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BEN,Franklin Resources Inc. Common Stock,,
89167,True,193151,2017-07-20,8000,0.00,2017-09-07,184109,2018-07-03,8000,0.00,2018-08-13,M001157,Michael T. McCaul,R,TX,House of Representatives,BHGE,unknown,00,Other
89168,True,192929,2017-08-01,75000,0.00,2017-09-28,156896,2020-10-16,75000,0.00,2020-11-30,M001157,Michael T. McCaul,R,TX,House of Representatives,BHGE,unknown,00,Other
89170,True,192897,2017-08-02,32500,0.00,2017-09-28,166102,2020-01-16,32500,0.00,2020-02-19,M001157,Michael T. McCaul,R,TX,House of Representatives,BHGE,unknown,00,Other
89171,True,192903,2017-08-02,32500,0.00,2017-10-24,156556,2020-11-02,32500,0.00,2021-01-07,M001157,Michael T. McCaul,R,TX,House of Representatives,BHGE,unknown,00,Other
89172,True,192776,2017-08-08,32500,0.00,2017-09-28,155365,2020-12-16,32500,0.00,2021-01-25,M001157,Michael T. McCaul,R,TX,House of Representatives,BHGE,unknown,00,Other
89173,True,192778,2017-08-08,32500,0.00,2017-10-24,155149,2020-12-29,32500,0.00,2021-01-25,M001157,Michael T. McCaul,R,TX,House of Representatives,BHGE,unknown,00,Other
89174,True,181830,2018-09-21,8000,0.00,2018-10-30,156575,2020-11-02,8000,0.00,2021-01-07,M001157,Michael T. McCaul,R,TX,House of Representatives,BHGE,unknown,00,Other
89175,True,173125,2019-05-17,8000,0.00,2019-06-27,155392,2020-12-16,8000,0.00,2021-01-25,M001157,Michael T. McCaul,R,TX,House of Representatives,BHGE,unknown,00,Other
89177,True,164720,2020-02-21,32500,0.00,2020-05-06,155056,2021-01-04,32500,0.00,2021-02-25,M001157,Michael T. McCaul,R,TX,House of Representatives,BHGE,unknown,00,Other
89181,True,214013,2014-05-15,75000,0.00,2014-06-10,211512,2014-12-08,75000,0.00,2015-01-21,M001157,Michael T. McCaul,R,TX,House of Representatives,BHI,unknown,00,Other
89182,True,211730,2014-11-12,32500,0.00,2014-12-22,198770,2016-12-02,32500,0.00,2017-01-31,M001157,Michael T. McCaul,R,TX,House of Representatives,BHI,unknown,00,Other
89183,True,208620,2015-06-01,175000,0.00,2015-09-25,199131,2016-11-15,175000,0.00,2016-12-21,M001157,Michael T. McCaul,R,TX,House of Representatives,BHI,unknown,00,Other
89184,True,208644,2015-06-01,175000,0.00,2015-09-25,198750,2016-12-05,175000,0.00,2016-12-21,M001157,Michael T. McCaul,R,TX,House of Representatives,BHI,unknown,00,Other
89186,True,202187,2016-06-01,75000,0.00,2016-07-15,199925,2016-10-06,75000,0.00,2016-11-17,M001157,Michael T. McCaul,R,TX,House of Representatives,BHI,unknown,00,Other
89187,True,201530,2016-07-06,75000,0.00,2016-07-15,199341,2016-11-08,75000,0.00,2016-12-21,M001157,Michael T. McCaul,R,TX,House of Representatives,BHI,unknown,00,Other
89188,True,131092,2023-09-19,8000,0.00,2023-10-18,110388,2025-10-17,8000,0.00,2025-11-10,M001157,Michael T. McCaul,R,TX,House of Representatives,BIAC,unknown,00,Other
89190,True,211628,2014-11-26,175000,0.00,2014-12-22,201461,2016-07-08,175000,0.00,2016-08-16,M001157,Michael T. McCaul,R,TX,House of Representatives,BIDU,Baidu Inc. ADS,,
89191,True,211634,2014-11-26,175000,0.00,2014-12-22,201472,2016-07-08,175000,0.00,2016-08-16,M001157,Michael T. McCaul,R,TX,House of Representatives,BIDU,Baidu Inc. ADS,,
89197,True,211535,2014-12-05,75000,0.00,2015-01-21,209568,2015-03-30,75000,0.00,2015-04-16,M001157,Michael T. McCaul,R,TX,House of Representatives,BIIB,Biogen Inc. Common Stock,,
89198,True,211542,2014-12-05,75000,0.00,2015-01-21,209569,2015-03-30,75000,0.00,2015-04-16,M001157,Michael T. McCaul,R,TX,House of Representatives,BIIB,Biogen Inc. Common Stock,,
89199,True,209205,2015-04-29,75000,0.00,2015-05-14,207841,2015-07-28,75000,0.00,2015-08-24,M001157,Michael T. McCaul,R,TX,House of Representatives,BIIB,Biogen Inc. Common Stock,,
89202,True,132038,2023-08-08,8000,0.00,2023-09-14,128443,2024-01-10,8000,0.00,2024-02-13,M001157,Michael T. McCaul,R,TX,House of Representatives,BIRT,unknown,00,Other
89203,True,150559,2021-08-11,75000,0.00,2021-09-29,123324,2024-09-06,75000,0.00,2024-10-10,M001157,Michael T. McCaul,R,TX,House of Representatives,BJ,BJ's Wholesale Club Holdings Inc. Common Stock,,
89204,True,150563,2021-08-11,75000,0.00,2021-09-29,123325,2024-09-06,75000,0.00,2024-10-10,M001157,Michael T. McCaul,R,TX,House of Representatives,BJ,BJ's Wholesale Club Holdings Inc. Common Stock,,
89209,True,146645,2022-02-08,8000,0.00,2022-03-17,138344,2022-12-14,8000,0.00,2023-01-19,M001157,Michael T. McCaul,R,TX,House of Representatives,BJ,BJ's Wholesale Club Holdings Inc. Common Stock,,
89210,True,146655,2022-02-08,8000,0.00,2022-03-17,138360,2022-12-14,8000,0.00,2023-01-19,M001157,Michael T. McCaul,R,TX,House of Representatives,BJ,BJ's Wholesale Club Holdings Inc. Common Stock,,
89211,True,146400,2022-02-15,8000,0.00,2022-03-17,128129,2024-01-17,8000,0.00,2024-02-13,M001157,Michael T. McCaul,R,TX,House of Representatives,BJ,BJ's Wholesale Club Holdings Inc. Common Stock,,
89212,True,146426,2022-02-15,8000,0.00,2022-03-17,128166,2024-01-17,8000,0.00,2024-02-13,M001157,Michael T. McCaul,R,TX,House of Representatives,BJ,BJ's Wholesale Club Holdings Inc. Common Stock,,
89213,True,144917,2022-04-20,8000,0.00,2022-05-25,123545,2024-08-26,8000,0.00,2024-09-16,M001157,Michael T. McCaul,R,TX,House of Representatives,BJ,BJ's Wholesale Club Holdings Inc. Common Stock,,
89214,True,144926,2022-04-20,8000,0.00,2022-05-25,123619,2024-08-26,8000,0.00,2024-09-16,M001157,Michael T. McCaul,R,TX,House of Representatives,BJ,BJ's Wholesale Club Holdings Inc. Common Stock,,
89215,True,144190,2022-05-06,8000,0.00,2022-06-14,112067,2025-08-21,8000,0.00,2025-09-11,M001157,Michael T. McCaul,R,TX,House of Representatives,BJ,BJ's Wholesale Club Holdings Inc. Common Stock,,
89216,True,144209,2022-05-06,8000,0.00,2022-06-14,112082,2025-08-21,8000,0.00,2025-09-11,M001157,Michael T. McCaul,R,TX,House of Representatives,BJ,BJ's Wholesale Club Holdings Inc. Common Stock,,
89217,True,143290,2022-05-23,32500,0.00,2022-06-14,140010,2022-10-07,32500,0.00,2022-11-14,M001157,Michael T. McCaul,R,TX,House of Representatives,BJ,BJ's Wholesale Club Holdings Inc. Common Stock,,
89218,True,143496,2022-05-23,32500,0.00,2022-06-14,140017,2022-10-07,32500,0.00,2022-11-14,M001157,Michael T. McCaul,R,TX,House of Representatives,BJ,BJ's Wholesale Club Holdings Inc. Common Stock,,
89228,True,129612,2023-11-01,32500,0.00,2023-12-09,118172,2025-04-02,32500,0.00,2025-05-12,M001157,Michael T. McCaul,R,TX,House of Representatives,BJ,BJ's Wholesale Club Holdings Inc. Common Stock,,
89229,True,129112,2023-11-22,32500,0.00,2023-12-09,117955,2025-04-04,32500,0.00,2025-05-12,M001157,Michael T. McCaul,R,TX,House of Representatives,BJ,BJ's Wholesale Club Holdings Inc. Common Stock,,
89230,True,129113,2023-11-22,32500,0.00,2023-12-09,117033,2025-04-14,32500,0.00,2025-05-12,M001157,Michael T. McCaul,R,TX,House of Representatives,BJ,BJ's Wholesale Club Holdings Inc. Common Stock,,
89233,True,209324,2015-04-14,75000,0.00,2015-05-14,170137,2019-08-19,75000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BK,The Bank of New York Mellon Corporation Common Stock,,
89235,True,207183,2015-09-02,32500,0.00,2015-10-21,207089,2015-09-09,32500,0.00,2015-10-21,M001157,Michael T. McCaul,R,TX,House of Representatives,BK,The Bank of New York Mellon Corporation Common Stock,,
89236,True,207244,2015-09-02,32500,0.00,2015-10-21,201030,2016-08-09,32500,0.00,2016-09-23,M001157,Michael T. McCaul,R,TX,House of Representatives,BK,The Bank of New York Mellon Corporation Common Stock,,
89237,True,197185,2017-02-09,8000,0.00,2017-03-17,196205,2017-03-16,8000,0.00,2017-04-26,M001157,Michael T. McCaul,R,TX,House of Representatives,BK,The Bank of New York Mellon Corporation Common Stock,,
89264,True,187381,2018-03-09,32500,0.00,2018-04-19,174551,2019-03-27,32500,0.00,2019-04-30,M001157,Michael T. McCaul,R,TX,House of Representatives,BKNG,Booking Holdings Inc. Common Stock,,
89265,True,186526,2018-04-05,32500,0.00,2018-04-19,174354,2019-04-04,32500,0.00,2019-04-30,M001157,Michael T. McCaul,R,TX,House of Representatives,BKNG,Booking Holdings Inc. Common Stock,,
89266,True,173181,2019-05-14,75000,0.00,2019-06-27,114318,2025-06-27,75000,0.00,2025-07-07,M001157,Michael T. McCaul,R,TX,House of Representatives,BKNG,Booking Holdings Inc. Common Stock,,
89268,True,172126,2019-06-07,175000,0.00,2019-07-24,163855,2020-03-09,175000,0.00,2020-05-06,M001157,Michael T. McCaul,R,TX,House of Representatives,BKNG,Booking Holdings Inc. Common Stock,,
89270,True,167263,2019-12-17,32500,0.00,2020-01-29,155980,2020-11-18,32500,0.00,2021-01-07,M001157,Michael T. McCaul,R,TX,House of Representatives,BKNG,Booking Holdings Inc. Common Stock,,
89271,True,167264,2019-12-17,32500,0.00,2020-01-29,155990,2020-11-18,32500,0.00,2021-01-07,M001157,Michael T. McCaul,R,TX,House of Representatives,BKNG,Booking Holdings Inc. Common Stock,,
89272,True,165870,2020-01-29,32500,0.00,2020-02-19,154800,2021-01-14,32500,0.00,2021-02-25,M001157,Michael T. McCaul,R,TX,House of Representatives,BKNG,Booking Holdings Inc. Common Stock,,
89273,True,165874,2020-01-29,8000,0.00,2020-02-19,155446,2020-12-14,8000,0.00,2021-01-25,M001157,Michael T. McCaul,R,TX,House of Representatives,BKNG,Booking Holdings Inc. Common Stock,,
89274,True,164515,2020-02-26,32500,0.00,2020-05-06,114955,2025-06-16,32500,0.00,2025-07-07,M001157,Michael T. McCaul,R,TX,House of Representatives,BKNG,Booking Holdings Inc. Common Stock,,
89275,True,164527,2020-02-26,8000,0.00,2020-04-20,155485,2020-12-14,8000,0.00,2021-01-25,M001157,Michael T. McCaul,R,TX,House of Representatives,BKNG,Booking Holdings Inc. Common Stock,,
89276,True,164542,2020-02-26,32500,0.00,2020-04-20,112065,2025-08-21,32500,0.00,2025-09-11,M001157,Michael T. McCaul,R,TX,House of Representatives,BKNG,Booking Holdings Inc. Common Stock,,
89277,True,164558,2020-02-26,8000,0.00,2020-05-06,154790,2021-01-14,8000,0.00,2021-02-25,M001157,Michael T. McCaul,R,TX,House of Representatives,BKNG,Booking Holdings Inc. Common Stock,,
89278,True,164237,2020-03-02,8000,0.00,2020-05-06,148383,2021-12-14,8000,0.00,2022-01-27,M001157,Michael T. McCaul,R,TX,House of Representatives,BKNG,Booking Holdings Inc. Common Stock,,
89279,True,163837,2020-03-09,8000,0.00,2020-05-06,148556,2021-12-14,8000,0.00,2022-01-27,M001157,Michael T. McCaul,R,TX,House of Representatives,BKNG,Booking Holdings Inc. Common Stock,,
89280,True,163863,2020-03-09,8000,0.00,2020-05-06,144224,2022-05-05,8000,0.00,2022-06-14,M001157,Michael T. McCaul,R,TX,House of Representatives,BKNG,Booking Holdings Inc. Common Stock,,
89281,True,148656,2021-12-03,8000,0.00,2022-01-27,144543,2022-05-05,8000,0.00,2022-06-14,M001157,Michael T. McCaul,R,TX,House of Representatives,BKNG,Booking Holdings Inc. Common Stock,,
89282,True,148666,2021-12-03,32500,0.00,2022-01-27,112086,2025-08-21,32500,0.00,2025-09-11,M001157,Michael T. McCaul,R,TX,House of Representatives,BKNG,Booking Holdings Inc. Common Stock,,
89283,True,142919,2022-06-15,8000,0.00,2022-07-20,110198,2025-10-27,8000,0.00,2025-11-10,M001157,Michael T. McCaul,R,TX,House of Representatives,BKNG,Booking Holdings Inc. Common Stock,,
89289,True,191035,2017-10-31,8000,0.00,2017-11-15,184165,2018-06-28,8000,0.00,2018-07-26,M001157,Michael T. McCaul,R,TX,House of Representatives,BKU,BankUnited Inc. Common Stock,,
89290,True,191006,2017-11-01,8000,0.00,2017-12-21,184151,2018-06-29,8000,0.00,2018-07-26,M001157,Michael T. McCaul,R,TX,House of Representatives,BKU,BankUnited Inc. Common Stock,,
89291,True,191007,2017-11-01,8000,0.00,2017-12-21,184119,2018-07-02,8000,0.00,2018-08-13,M001157,Michael T. McCaul,R,TX,House of Representatives,BKU,BankUnited Inc. Common Stock,,
89292,True,190986,2017-11-02,8000,0.00,2017-12-21,184136,2018-07-02,8000,0.00,2018-08-13,M001157,Michael T. McCaul,R,TX,House of Representatives,BKU,BankUnited Inc. Common Stock,,
89293,True,190997,2017-11-02,8000,0.00,2017-12-21,182328,2018-08-31,8000,0.00,2018-09-12,M001157,Michael T. McCaul,R,TX,House of Representatives,BKU,BankUnited Inc. Common Stock,,
89298,True,187342,2018-03-12,175000,0.00,2018-04-19,183428,2018-07-24,175000,0.00,2018-08-13,M001157,Michael T. McCaul,R,TX,House of Representatives,BLK,BlackRock Inc. Common Stock,,
89302,True,189395,2017-12-29,175000,0.00,2018-01-22,188643,2018-01-25,175000,0.00,2018-02-27,M001157,Michael T. McCaul,R,TX,House of Representatives,BLOC-U,unknown,00,Other
89303,True,189399,2017-12-29,175000,0.00,2018-01-22,188644,2018-01-25,175000,0.00,2018-02-27,M001157,Michael T. McCaul,R,TX,House of Representatives,BLOC-U,unknown,00,Other
89304,True,188913,2018-01-12,175000,0.00,2018-02-27,188186,2018-02-16,175000,0.00,2018-03-22,M001157,Michael T. McCaul,R,TX,House of Representatives,BLOC-U,unknown,00,Other
89305,True,135213,2023-04-17,75000,0.00,2023-05-12,132219,2023-08-02,75000,0.00,2023-09-14,M001157,Michael T. McCaul,R,TX,House of Representatives,BLOC-U,unknown,00,Other
89306,True,135221,2023-04-17,75000,0.00,2023-05-12,132234,2023-08-02,75000,0.00,2023-09-14,M001157,Michael T. McCaul,R,TX,House of Representatives,BLOC-U,unknown,00,Other
89309,True,211429,2014-12-15,8000,0.00,2015-01-21,205582,2015-12-18,8000,0.00,2016-02-03,M001157,Michael T. McCaul,R,TX,House of Representatives,BMY,Bristol-Myers Squibb Company Common Stock,,
89310,True,211430,2014-12-15,8000,0.00,2015-01-21,205625,2015-12-18,8000,0.00,2016-02-03,M001157,Michael T. McCaul,R,TX,House of Representatives,BMY,Bristol-Myers Squibb Company Common Stock,,
89314,True,206858,2015-10-01,75000,0.00,2015-11-19,200949,2016-08-15,75000,0.00,2016-09-23,M001157,Michael T. McCaul,R,TX,House of Representatives,BMY,Bristol-Myers Squibb Company Common Stock,,
89315,True,205652,2015-12-17,8000,0.00,2016-02-03,201016,2016-08-10,8000,0.00,2016-09-23,M001157,Michael T. McCaul,R,TX,House of Representatives,BMY,Bristol-Myers Squibb Company Common Stock,,
89316,True,205653,2015-12-17,8000,0.00,2016-02-03,201019,2016-08-10,8000,0.00,2016-09-23,M001157,Michael T. McCaul,R,TX,House of Representatives,BMY,Bristol-Myers Squibb Company Common Stock,,
89317,True,205171,2016-01-08,75000,0.00,2016-03-01,200952,2016-08-15,75000,0.00,2016-09-23,M001157,Michael T. McCaul,R,TX,House of Representatives,BMY,Bristol-Myers Squibb Company Common Stock,,
89322,True,143052,2022-06-08,75000,0.00,2022-07-20,138773,2022-12-01,75000,0.00,2023-01-19,M001157,Michael T. McCaul,R,TX,House of Representatives,BNRE,unknown,00,Other
89323,True,143056,2022-06-08,75000,0.00,2022-07-20,138788,2022-12-01,75000,0.00,2023-01-19,M001157,Michael T. McCaul,R,TX,House of Representatives,BNRE,unknown,00,Other
89329,True,203988,2016-02-19,175000,0.00,2016-03-18,200082,2016-09-30,175000,0.00,2016-10-14,M001157,Michael T. McCaul,R,TX,House of Representatives,BNZI,Banzai International Inc. Class A Common Stock,,
89330,True,201634,2016-06-29,175000,0.00,2016-07-15,167575,2019-12-11,175000,0.00,2020-01-29,M001157,Michael T. McCaul,R,TX,House of Representatives,BNZI,Banzai International Inc. Class A Common Stock,,
89332,True,175541,2019-03-13,75000,0.00,2019-04-30,168492,2019-11-01,75000,0.00,2019-12-20,M001157,Michael T. McCaul,R,TX,House of Representatives,BOTA,unknown,00,Other
89333,True,175542,2019-03-13,75000,0.00,2019-04-30,168528,2019-11-01,75000,0.00,2019-12-20,M001157,Michael T. McCaul,R,TX,House of Representatives,BOTA,unknown,00,Other
89340,True,204030,2016-02-19,32500,0.00,2016-03-18,184668,2018-06-13,32500,0.00,2018-07-26,M001157,Michael T. McCaul,R,TX,House of Representatives,BR,Broadridge Financial Solutions Inc. Common Stock,,
89342,True,200697,2016-08-31,8000,0.00,2016-09-23,199232,2016-11-10,8000,0.00,2016-12-21,M001157,Michael T. McCaul,R,TX,House of Representatives,BR,Broadridge Financial Solutions Inc. Common Stock,,
89343,True,200714,2016-08-31,8000,0.00,2016-09-23,199249,2016-11-10,8000,0.00,2016-12-21,M001157,Michael T. McCaul,R,TX,House of Representatives,BR,Broadridge Financial Solutions Inc. Common Stock,,
89344,True,200058,2016-09-30,8000,0.00,2016-10-14,199209,2016-11-11,8000,0.00,2016-12-21,M001157,Michael T. McCaul,R,TX,House of Representatives,BR,Broadridge Financial Solutions Inc. Common Stock,,
89345,True,200077,2016-09-30,8000,0.00,2016-10-14,199215,2016-11-11,8000,0.00,2016-12-21,M001157,Michael T. McCaul,R,TX,House of Representatives,BR,Broadridge Financial Solutions Inc. Common Stock,,
89348,True,155297,2020-12-18,32500,0.00,2021-01-25,142989,2022-06-10,32500,0.00,2022-07-20,M001157,Michael T. McCaul,R,TX,House of Representatives,BRC,Brady Corporation Common Stock,,
89349,True,155300,2020-12-18,32500,0.00,2021-01-25,143023,2022-06-10,32500,0.00,2022-07-20,M001157,Michael T. McCaul,R,TX,House of Representatives,BRC,Brady Corporation Common Stock,,
89350,True,146403,2022-02-15,8000,0.00,2022-03-17,144261,2022-05-05,8000,0.00,2022-06-14,M001157,Michael T. McCaul,R,TX,House of Representatives,BRC,Brady Corporation Common Stock,,
89351,True,146432,2022-02-15,8000,0.00,2022-03-17,144372,2022-05-05,8000,0.00,2022-06-14,M001157,Michael T. McCaul,R,TX,House of Representatives,BRC,Brady Corporation Common Stock,,
89354,True,214985,2014-03-13,75000,0.00,2014-04-10,203115,2016-04-08,75000,0.00,2016-05-25,M001157,Michael T. McCaul,R,TX,House of Representatives,BRFS,BRF S.A.,,
89355,True,209357,2015-04-14,175000,0.00,2015-05-14,187735,2018-03-01,175000,0.00,2018-04-19,M001157,Michael T. McCaul,R,TX,House of Representatives,BRK-A,unknown,00,Other
89356,True,209372,2015-04-14,75000,0.00,2015-05-14,157790,2020-08-27,75000,0.00,2020-09-22,M001157,Michael T. McCaul,R,TX,House of Representatives,BRK-A,unknown,00,Other
89357,True,207166,2015-09-02,32500,0.00,2015-10-21,157793,2020-08-27,32500,0.00,2020-09-22,M001157,Michael T. McCaul,R,TX,House of Representatives,BRK-A,unknown,00,Other
