congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
75,House,3193,13,24,NY,100,0,1,"FITZPATRICK, James Martin",F000175,1869,1949,-0.519,-0.533,-26.79282,0.801,121,9,,-0.557,-0.41
75,House,3446,13,25,NY,200,2,2,"GAMBLE, Ralph Abernethy",G000031,1885,1959,0.242,-0.334,-23.12645,0.708,67,12,,0.402,0.172
75,House,3509,13,21,NY,100,0,1,"GAVAGAN, Joseph Andrew",G000101,1892,1968,-0.485,-0.764,-38.05401,0.714,113,15,,-0.475,-0.713
75,House,3687,13,27,NY,200,1,1,"GOODWIN, Philip Arnold",G000302,1882,1937,0.502,-0.187,,,,,,0.668,-0.09
75,House,4024,13,35,NY,200,0,1,"HANCOCK, Clarence Eugene",H000146,1885,1948,0.364,-0.067,-39.42355,0.761,144,17,,0.483,0.223
75,House,5150,13,38,NY,100,0,1,"KELLY, George Bradshaw",K000072,1900,1971,-0.634,-0.696,-24.2398,0.805,112,10,,-0.624,-0.644
75,House,5183,13,18,NY,100,0,1,"KENNEDY, Martin John",K000111,1892,1955,-0.389,-0.689,-54.77853,0.656,130,24,,-0.362,-0.612
75,House,5199,13,9,NY,100,0,1,"KEOGH, Eugene James",K000130,1907,1989,-0.437,0.027,-33.33636,0.788,140,12,,-0.582,-0.331
75,House,5472,13,20,NY,100,0,1,"LANZETTA, James Joseph",L000091,1894,1956,-0.48,-0.877,-50.19002,0.695,138,22,,-0.503,-0.836
75,House,5776,13,34,NY,200,0,1,"LORD, Bert",L000439,1869,1939,0.418,-0.416,-16.8236,0.878,129,6,,0.391,-0.411
75,House,6394,13,42,NY,100,0,1,"MEAD, James Michael",M000615,1885,1964,-0.446,-0.487,-31.95938,0.784,131,11,,-0.435,-0.196
75,House,6434,13,99,NY,100,0,1,"MERRITT, Matthew Joseph",M000661,1895,1946,-0.42,-0.298,-34.24088,0.776,135,13,,-0.476,-0.399
75,House,6469,13,25,NY,200,1,1,"MILLARD, Charles Dunsmore",M000709,1873,1944,0.404,-0.294,-20.58039,0.76,75,9,,0.32,-0.199
75,House,7018,13,16,NY,100,0,1,"O'CONNOR, John Joseph",O000030,1885,1960,-0.466,-0.401,-63.95894,0.602,126,23,,-0.3,-0.05
75,House,7022,13,99,NY,100,0,1,"O'DAY, Caroline Love Goodwin",O000033,1875,1943,-0.609,-0.793,-41.94706,0.709,122,21,,-0.585,-0.707
75,House,7053,13,11,NY,100,0,1,"O'LEARY, James Aloysius",O000065,1889,1944,-0.427,-0.53,-46.17666,0.719,140,22,,-0.496,-0.464
75,House,7114,13,8,NY,100,0,1,"O'TOOLE, Donald Lawrence",O000133,1902,1964,-0.44,-0.271,-34.94374,0.773,136,16,,-0.601,-0.524
75,House,7386,13,17,NY,100,1,1,"PEYSER, Theodore Albert",P000281,1873,1937,-0.568,-0.823,-7.25561,0.785,30,4,,-0.589,-0.358
75,House,7390,13,3,NY,100,0,1,"PFEIFER, Joseph Lawrence",P000285,1892,1974,-0.45,-0.376,-31.40315,0.781,127,12,,-0.468,-0.38
75,House,7781,13,43,NY,200,0,1,"REED, Daniel Alden",R000113,1875,1959,0.547,-0.021,-17.72762,0.881,140,4,,0.606,0.028
75,House,7999,13,27,NY,200,2,2,"ROCKEFELLER, Lewis Kirby",R000362,1875,1948,0.51,-0.099,-8.01246,0.884,65,3,,0.488,-0.144
75,House,8548,13,14,NY,100,0,1,"SIROVICH, William Irving",S000452,1882,1939,-0.566,-0.713,-23.55448,0.816,116,11,,-0.636,-0.358
75,House,8721,13,31,NY,200,0,1,"SNELL, Bertrand Hollis",S000652,1870,1958,0.512,-0.196,-19.30879,0.867,135,8,,0.561,0.006
75,House,8739,13,6,NY,100,0,1,"SOMERS, Andrew Lawrence",S000676,1895,1949,-0.455,-0.586,-35.95467,0.705,103,14,,-0.616,-0.788
75,House,9066,13,13,NY,100,0,1,"SULLIVAN, Christopher Daniel",S001051,1870,1942,-0.559,-0.827,-22.55914,0.796,99,6,,-0.572,-0.51
75,House,9144,13,36,NY,200,0,1,"TABER, John",T000001,1880,1965,0.558,-0.04,-30.02246,0.813,145,13,,0.624,0.33
75,House,9705,13,39,NY,200,0,1,"WADSWORTH, James Wolcott, Jr.",W000012,1877,1952,0.434,-0.15,-42.8241,0.657,102,17,,0.687,0.678
75,House,431,47,3,NC,100,0,1,"BARDEN, Graham Arthur",B000139,1896,1967,-0.031,1.0,-30.61717,0.755,109,8,,-0.137,0.991
75,House,1235,47,10,NC,100,0,1,"BULWINKLE, Alfred Lee",B001056,1883,1950,-0.199,0.628,-41.71965,0.689,112,20,,-0.297,0.503
75,House,1771,47,7,NC,100,0,1,"CLARK, Jerome Bayard",C000439,1882,1959,-0.175,0.791,-48.65344,0.645,111,23,,-0.016,1.0
75,House,2032,47,4,NC,100,0,1,"COOLEY, Harold Dunbar",C000736,1897,1974,-0.189,0.843,-41.44675,0.723,128,19,,-0.167,0.986
75,House,2684,47,9,NC,100,0,1,"DOUGHTON, Robert Lee",D000448,1863,1954,-0.153,0.787,-31.27855,0.772,121,9,,-0.247,0.969
75,House,4025,47,5,NC,100,0,1,"HANCOCK, Franklin Wills, Jr.",H000147,1894,1969,-0.156,0.407,-31.1732,0.728,98,11,,-0.144,0.59
75,House,5208,47,2,NC,100,0,1,"KERR, John Hosea",K000138,1873,1958,-0.184,0.643,-32.30041,0.753,114,10,,-0.217,0.976
75,House,5423,47,8,NC,100,0,1,"LAMBETH, John Walter",L000038,1896,1961,-0.015,0.789,-62.29225,0.608,125,26,,0.033,0.999
75,House,9552,47,6,NC,100,0,1,"UMSTEAD, William Bradley",U000005,1895,1954,-0.092,0.702,-62.27521,0.66,150,31,,-0.1,0.687
75,House,9844,47,1,NC,100,0,1,"WARREN, Lindsay Carter",W000166,1889,1976,-0.18,0.672,-50.87144,0.688,136,27,,-0.086,0.996
75,House,9897,47,11,NC,100,0,1,"WEAVER, Zebulon",W000230,1872,1948,-0.271,0.523,-17.27236,0.818,86,5,,-0.434,0.635
75,House,1254,36,98,ND,200,0,1,"BURDICK, Usher Lloyd",B001079,1879,1960,-0.048,-0.121,-92.81631,0.508,137,56,,-0.276,-0.961
75,House,5602,36,98,ND,200,0,1,"LEMKE, William",L000238,1878,1950,0.032,-0.102,-86.20142,0.515,130,45,,-0.239,-0.971
75,House,61,24,4,OH,200,5,2,"ALBAUGH, Walter Hugh",A000072,1890,1942,,,,,,,,,
75,House,76,24,7,OH,100,0,1,"ALESHIRE, Arthur William",A000088,1900,1940,-0.216,0.172,-49.38847,0.704,141,21,,-0.214,0.178
75,House,258,24,17,OH,100,0,1,"ASHBROOK, William Albert",A000306,1867,1940,-0.16,0.082,-72.53042,0.557,124,40,,-0.048,0.046
75,House,704,24,2,OH,100,0,1,"BIGELOW, Herbert Seely",B000454,1870,1951,-0.338,-0.666,-61.61847,0.629,133,32,,-0.356,-0.729
75,House,1816,24,11,OH,100,0,1,"CLAYPOOL, Harold Kile",C000489,1886,1958,-0.211,0.114,-51.33899,0.691,139,23,,-0.184,0.164
75,House,2199,24,21,OH,100,0,1,"CROSSER, Robert",C000932,1874,1957,-0.311,-0.261,-55.42557,0.653,130,27,,-0.273,-0.289
75,House,2619,24,1,OH,100,0,1,"DIXON, Joseph Andrew",D000371,1879,1942,-0.297,-0.213,-45.71334,0.711,134,22,,-0.292,-0.193
75,House,3211,24,22,OH,100,0,1,"FLEGER, Anthony Alfred",F000195,1900,1963,-0.283,-0.562,-45.9873,0.7,129,12,,-0.274,-0.523
75,House,3221,24,8,OH,100,0,1,"FLETCHER, Thomas Brooks",F000205,1879,1945,-0.048,0.516,-82.26116,0.567,145,47,,-0.098,0.237
75,House,4075,24,3,OH,100,0,1,"HARLAN, Byron Berry",H000209,1886,1949,-0.384,-0.239,-45.1393,0.691,122,20,,-0.407,-0.277
75,House,4151,24,14,OH,100,0,1,"HARTER, Dow Watters",H000294,1885,1971,-0.228,-0.035,-51.8561,0.649,120,31,,-0.154,0.059
75,House,4754,24,9,OH,100,0,1,"HUNTER, John Feeney",H000983,1896,1957,-0.255,-0.401,-69.27002,0.614,142,34,,-0.216,-0.493
75,House,4799,24,18,OH,100,0,1,"IMHOFF, Lawrence E.",I000010,1895,1988,-0.24,-0.052,-52.63363,0.687,140,26,,-0.193,-0.091
75,House,4917,24,10,OH,200,0,1,"JENKINS, Thomas Albert",J000088,1880,1959,0.376,-0.16,-38.7447,0.76,141,16,,0.247,-0.358
75,House,5301,24,19,OH,100,0,1,"KIRWAN, Michael Joseph",K000244,1886,1970,-0.38,0.063,-57.57312,0.631,125,28,,-0.34,-0.359
75,House,5324,24,4,OH,100,0,1,"KLOEB, Frank Le Blond",K000271,1890,1976,-0.114,0.32,-20.01596,0.647,46,12,,-0.228,-0.128
75,House,5335,24,5,OH,100,0,1,"KNIFFIN, Frank Charles",K000283,1894,1968,-0.058,0.432,-74.79715,0.567,132,42,,0.001,0.43
75,House,5425,24,12,OH,100,0,1,"LAMNECK, Arthur Philip",L000040,1880,1944,0.017,0.329,-83.71531,0.52,128,47,,0.195,0.597
75,House,6387,24,99,OH,100,0,1,"McSWEENEY, John",M000606,1890,1969,-0.243,0.137,-46.56575,0.657,111,22,,-0.16,0.173
75,House,6753,24,99,OH,100,0,1,"MOSIER, Harold Gerard",M001032,1889,1971,-0.165,0.046,-41.89979,0.699,117,19,,-0.16,0.066
75,House,7506,24,6,OH,100,0,1,"POLK, James Gould",P000408,1896,1959,-0.114,0.199,-106.23828,0.473,142,60,,0.086,0.457
75,House,8341,24,15,OH,100,0,1,"SECREST, Robert Thompson",S000219,1904,1994,-0.079,0.146,-74.92586,0.554,127,43,,-0.188,-0.187
75,House,9113,24,20,OH,100,0,1,"SWEENEY, Martin Leonard",S001102,1885,1960,-0.375,-0.927,-29.18554,0.697,81,12,,-0.273,-0.552
75,House,9283,24,16,OH,100,0,1,"THOM, William Richard",T000155,1885,1960,-0.273,-0.038,-69.06458,0.621,145,36,,-0.248,0.123
75,House,10017,24,13,OH,200,0,1,"WHITE, Dudley Allen",W000364,1901,1957,0.339,-0.27,-27.52484,0.807,128,11,,0.301,-0.229
75,House,863,53,4,OK,100,0,1,"BOREN, Lyle H.",B000640,1909,1992,-0.011,0.731,-76.20474,0.556,130,46,,-0.147,0.302
75,House,1556,53,3,OK,100,0,1,"CARTWRIGHT, Wilburn",C000207,1892,1979,-0.183,0.839,-57.79759,0.625,123,25,,-0.184,0.588
75,House,2611,53,1,OK,100,0,1,"DISNEY, Wesley Ernest",D000362,1883,1961,-0.036,0.824,-55.87777,0.599,109,30,,-0.186,0.434
75,House,3111,53,8,OK,100,0,1,"FERGUSON, Phillip Colgan",F000082,1903,1978,-0.246,0.118,-62.93714,0.564,110,29,,-0.124,0.394
75,House,4422,53,5,OK,100,1,1,"HILL, Robert Potter",H000606,1874,1937,-0.234,0.446,-37.83603,0.604,75,21,,-0.22,0.364
75,House,4970,53,6,OK,100,0,1,"JOHNSON, Jed Joseph",J000150,1888,1963,-0.177,0.723,-62.44005,0.621,131,25,,-0.187,0.397
75,House,6068,53,7,OK,100,0,1,"MASSINGALE, Samuel Chapman",M000231,1870,1941,-0.219,0.234,-77.28648,0.595,149,41,,-0.216,0.218
75,House,6919,53,2,OK,100,0,1,"NICHOLS, John Conover",N000092,1896,1945,-0.186,0.387,-48.61336,0.655,115,30,,-0.196,0.347
75,House,8036,53,99,OK,100,0,1,"ROGERS, Will",R000405,1898,1983,-0.163,0.454,-56.33481,0.61,114,27,,-0.052,0.768
75,House,8626,53,5,OK,100,2,2,"SMITH, Gomer Griffith",S000543,1896,1953,,,,,,,,-0.016,-0.051
75,House,4549,72,3,OR,100,0,1,"HONEYMAN, Nan Wood",H000754,1881,1970,-0.471,0.015,-32.42839,0.786,135,14,,-0.468,0.024
75,House,6761,72,1,OR,200,0,1,"MOTT, James Wheaton",M001040,1883,1945,0.158,-0.118,-53.89352,0.686,143,23,,0.178,0.017
75,House,7441,72,2,OR,100,0,1,"PIERCE, Walter Marcus",P000339,1861,1954,-0.172,0.448,-73.08622,0.544,120,32,,-0.118,0.581
75,House,127,14,28,PA,100,0,1,"ALLEN, Robert Gray",A000145,1902,1963,-0.093,0.081,-63.74945,0.617,132,34,,-0.229,-0.239
75,House,831,14,11,PA,100,0,1,"BOLAND, Patrick Joseph",B000601,1880,1942,-0.522,-0.212,-26.71567,0.823,137,7,,-0.726,-0.207
75,House,954,14,3,PA,100,0,1,"BRADLEY, Michael Joseph",B000743,1897,1979,-0.472,-0.537,-52.69268,0.681,137,27,,-0.51,-0.679
75,House,2195,14,29,PA,100,0,1,"CROSBY, Charles Noel",C000928,1876,1951,-0.426,0.013,-15.91341,0.833,87,3,,-0.471,-0.156
75,House,2308,14,4,PA,100,0,1,"DALY, John Burrwood",D000014,1872,1939,-0.519,-0.292,-36.01486,0.743,121,21,,-0.516,-0.355
75,House,2492,14,30,PA,100,0,1,"DE MUTH, Peter Joseph",D000225,1892,1993,-0.394,-0.312,-51.70394,0.68,134,25,,-0.392,-0.307
75,House,2612,14,17,PA,200,0,1,"DITTER, John William",D000363,1888,1943,0.39,-0.516,-22.80547,0.839,130,6,,0.41,-0.31
75,House,2675,14,5,PA,100,0,1,"DORSEY, Frank Joseph Gerard",D000438,1891,1949,-0.48,-0.351,-33.96285,0.773,132,16,,-0.52,-0.449
75,House,2724,14,7,PA,100,0,1,"DREW, Ira Walton",D000494,1878,1972,-0.407,-0.462,-37.5267,0.735,122,18,,-0.383,-0.364
75,House,2774,14,34,PA,100,0,1,"DUNN, Matthew Anthony",D000551,1886,1942,-0.432,-0.902,-48.80073,0.704,139,27,,-0.494,-0.668
75,House,2833,14,32,PA,100,0,1,"EBERHARTER, Herman Peter",E000029,1892,1958,-0.426,-0.126,-76.68343,0.564,134,34,,-0.281,-0.281
75,House,2835,14,26,PA,100,0,1,"ECKERT, Charles Richard",E000032,1868,1959,-0.356,-0.092,-44.79665,0.719,136,21,,-0.349,-0.241
75,House,2900,14,33,PA,100,0,1,"ELLENBOGEN, Henry",E000111,1900,1985,-0.481,-0.877,-20.03384,0.731,64,10,,-0.4,-0.916
75,House,3044,14,25,PA,100,0,1,"FADDIS, Charles Isiah",F000001,1890,1972,-0.069,0.482,-61.3151,0.605,122,33,,-0.131,0.296
75,House,3208,14,12,PA,100,0,1,"FLANNERY, John Harold",F000192,1898,1961,-0.331,-0.088,-43.09849,0.706,124,20,,-0.325,-0.062
75,House,3243,14,18,PA,200,1,1,"FOCHT, Benjamin Kurtz",F000230,1863,1937,0.363,-0.025,,,,,,0.315,-0.408
75,House,3372,14,9,PA,100,0,1,"FREY, Oliver Walter",F000382,1887,1939,-0.261,0.048,-59.08106,0.635,130,34,,-0.212,-0.052
75,House,3581,14,13,PA,100,0,1,"GILDEA, James Hilary",G000182,1890,1988,-0.484,-0.316,-34.20985,0.765,128,14,,-0.439,-0.247
75,House,3619,14,23,PA,100,0,1,"GINGERY, Don",G000224,1884,1961,-0.252,0.092,-44.65332,0.68,116,23,,-0.239,0.054
75,House,3768,14,27,PA,100,0,1,"GRAY, Joseph Anthony",G000399,1884,1966,-0.164,-0.155,-60.52311,0.571,108,30,,-0.099,-0.105
75,House,3914,14,22,PA,100,0,1,"HAINES, Harry Luther",H000026,1880,1947,-0.277,0.038,-47.0613,0.692,128,25,,-0.358,-0.192
75,House,4894,14,20,PA,200,0,1,"JARRETT, Benjamin",J000060,1881,1944,0.433,-0.18,-28.79003,0.804,132,10,,0.466,0.116
75,House,5288,14,10,PA,200,0,1,"KINZER, John Roland",K000231,1874,1955,0.414,-0.059,-32.66059,0.8,146,13,,0.369,-0.147
75,House,6258,14,2,PA,100,0,1,"McGRANERY, James Patrick",M000454,1895,1962,-0.577,-0.502,-28.41219,0.759,103,14,,-0.522,-0.558
75,House,6748,14,14,PA,100,0,1,"MOSER, Guy Louis",M001026,1886,1961,0.039,0.524,-92.31737,0.536,148,58,,-0.122,0.285
75,House,7676,14,31,PA,100,0,1,"QUINN, James Leland",Q000017,1875,1960,-0.528,-0.061,-16.02104,0.842,93,6,,-0.549,-0.056
75,House,7864,14,16,PA,200,0,1,"RICH, Robert Fleming",R000209,1883,1968,0.664,0.295,-34.77504,0.767,131,11,,0.497,0.273
75,House,8146,14,15,PA,200,0,1,"RUTHERFORD, Albert Greig",R000546,1879,1941,0.43,-0.059,-25.01726,0.838,142,7,,0.455,0.015
75,House,8169,14,1,PA,100,0,1,"SACKS, Leon",S000008,1902,1972,-0.589,-0.573,-26.46195,0.804,121,15,,-0.603,-0.693
75,House,8532,14,18,PA,200,2,2,"SIMPSON, Richard Murray",S000436,1900,1960,0.387,-0.21,-19.74836,0.821,100,9,,0.393,-0.385
75,House,8735,14,24,PA,100,0,1,"SNYDER, John Buell",S000668,1877,1946,-0.371,0.075,-26.14235,0.813,126,9,,-0.392,0.084
75,House,8821,14,6,PA,100,0,1,"STACK, Michael Joseph",S000773,1888,1960,-0.345,-0.353,-41.58137,0.665,102,25,,-0.266,-0.373
75,House,9134,14,19,PA,100,0,1,"SWOPE, Guy Jacob",S001127,1892,1969,-0.393,-0.32,-39.18936,0.741,131,18,,-0.383,-0.278
75,House,9791,14,21,PA,100,0,1,"WALTER, Francis Eugene",W000108,1894,1963,-0.217,0.057,-40.35701,0.724,125,15,,-0.399,-0.326
75,House,10311,14,8,PA,200,0,1,"WOLFENDEN, James",W000678,1889,1949,0.37,-0.556,-23.31856,0.842,136,6,,0.376,-0.397
75,House,3264,5,1,RI,100,0,1,"FORAND, Aime Joseph",F000255,1895,1972,-0.383,-0.124,-63.20621,0.645,144,34,,-0.356,-0.417
75,House,7013,5,2,RI,100,0,1,"O'CONNELL, John Matthew",O000025,1872,1941,-0.486,-0.291,-41.32345,0.735,134,20,,-0.456,-0.391
75,House,3404,48,2,SC,100,0,1,"FULMER, Hampton Pitts",F000417,1875,1944,-0.089,0.961,-33.94942,0.668,84,18,,-0.104,0.944
75,House,3500,48,6,SC,100,0,1,"GASQUE, Allard Henry",G000092,1873,1938,-0.2,0.582,-35.20888,0.682,92,18,,-0.126,0.992
75,House,3501,48,6,SC,100,5,2,"GASQUE, Elizabeth Hawley",G000093,1886,1989,,,,,,,,,
75,House,5923,48,4,SC,100,0,1,"MAHON, Gabriel Heyward, Jr.",M000064,1889,1962,-0.171,0.797,-41.74429,0.748,144,21,,-0.17,0.769
75,House,6356,48,1,SC,100,0,1,"McMILLAN, Thomas Sanders",M000572,1888,1939,-0.126,0.587,-43.91313,0.642,99,20,,0.041,0.999
75,House,7869,48,5,SC,100,0,1,"RICHARDS, James Prioleau",R000214,1894,1979,-0.171,0.879,-36.93609,0.751,129,18,,-0.188,0.842
75,House,9218,48,3,SC,100,0,1,"TAYLOR, John Clarence",T000087,1890,1983,0.118,0.993,-48.71138,0.662,118,26,,0.168,0.986
75,House,1570,37,2,SD,200,0,1,"CASE, Francis Higbee",C000221,1896,1962,0.239,0.032,-74.4685,0.583,138,34,,0.186,0.1
75,House,4403,37,1,SD,100,0,1,"HILDEBRANDT, Fred Herman",H000584,1874,1956,-0.473,-0.763,-53.98347,0.658,129,26,,-0.467,-0.705
75,House,286,54,5,TN,100,0,1,"ATKINSON, Richard Merrill",A000332,1894,1947,-0.179,0.693,-41.0209,0.728,129,15,,-0.174,0.719
75,House,1639,54,9,TN,100,0,1,"CHANDLER, Walter (Clift)",C000296,1887,1967,-0.277,0.464,-44.45805,0.707,128,16,,-0.259,0.478
75,House,2049,54,8,TN,100,0,1,"COOPER, Jere",C000755,1893,1957,-0.235,0.911,-39.52758,0.77,151,18,,-0.178,0.984
75,House,6380,54,3,TN,100,0,1,"McREYNOLDS, Samuel Davis",M000598,1872,1939,-0.243,0.599,-38.06985,0.759,138,15,,-0.241,0.97
75,House,6570,54,4,TN,100,0,1,"MITCHELL, John Ridley",M000823,1877,1962,0.0,1.0,-45.24744,0.692,123,21,,-0.062,0.998
75,House,7286,54,7,TN,100,0,1,"PEARSON, Herron Carney",P000165,1890,1953,-0.058,0.921,-52.17741,0.703,148,24,,-0.104,0.867
75,House,7777,54,1,TN,200,0,1,"REECE, Brazilla Carroll",R000108,1889,1961,0.252,0.067,-74.3768,0.605,148,32,,0.223,0.341
75,House,9214,54,2,TN,200,0,1,"TAYLOR, James Willis",T000083,1880,1939,0.259,0.321,-44.50487,0.684,117,17,,0.295,0.312
75,House,9512,54,6,TN,100,0,1,"TURNER, Clarence Wyly",T000417,1866,1939,-0.083,0.997,-54.28781,0.698,151,23,,-0.058,0.998
75,House,1188,49,10,TX,100,1,1,"BUCHANAN, James Paul",B001006,1867,1937,-0.481,0.048,,,,,,-0.403,0.915
75,House,2588,49,2,TX,100,0,1,"DIES, Martin, Jr.",D000338,1900,1972,0.003,1.0,-55.17148,0.674,140,25,,-0.06,0.935
75,House,3488,49,17,TX,100,0,1,"GARRETT, Clyde Leonard",G000080,1885,1959,-0.085,0.835,-63.56101,0.649,147,27,,-0.1,0.814
75,House,4978,49,6,TX,100,0,1,"JOHNSON, Luther Alexander",J000159,1875,1965,-0.187,0.914,-46.23065,0.724,143,26,,-0.115,0.993
75,House,4979,49,10,TX,100,2,2,"JOHNSON, Lyndon Baines",J000160,1908,1973,-0.242,0.528,-34.91574,0.722,107,12,,-0.31,0.421
75,House,5051,49,18,TX,100,0,1,"JONES, John Marvin",J000236,1882,1976,-0.203,0.979,-37.23967,0.757,134,15,,-0.288,0.819
75,House,5314,49,14,TX,100,0,1,"KLEBERG, Richard Mifflin, Sr.",K000257,1887,1955,0.027,0.715,-72.6873,0.562,126,31,,0.151,0.989
75,House,5458,49,12,TX,100,0,1,"LANHAM, Fritz Garland",L000076,1880,1965,-0.073,0.877,-52.04212,0.68,135,19,,0.003,0.853
75,House,5924,49,19,TX,100,0,1,"MAHON, George Herman",M000065,1900,1985,-0.168,0.867,-64.01515,0.653,150,32,,-0.089,0.771
75,House,5966,49,9,TX,100,0,1,"MANSFIELD, Joseph Jefferson",M000112,1861,1947,-0.232,0.588,-37.29995,0.699,104,16,,-0.231,0.973
75,House,6092,49,20,TX,100,0,1,"MAVERICK, Fontaine Maury",M000263,1895,1954,-0.466,-0.532,-62.96235,0.629,136,27,,-0.36,-0.339
75,House,6244,49,13,TX,100,0,1,"McFARLANE, William Doddridge",M000440,1894,1980,-0.089,0.519,-80.26822,0.573,144,41,,-0.136,0.404
75,House,7232,49,1,TX,100,0,1,"PATMAN, John William Wright",P000103,1893,1976,-0.396,0.855,-46.11666,0.724,143,16,,-0.219,0.85
75,House,7266,49,7,TX,100,0,1,"PATTON, Nat",P000142,1881,1957,-0.17,0.632,-65.82665,0.643,149,33,,-0.127,0.586
75,House,7498,49,11,TX,100,0,1,"POAGE, William Robert",P000398,1899,1987,-0.082,0.997,-68.7572,0.584,128,31,,-0.129,0.527
75,House,7753,49,4,TX,100,0,1,"RAYBURN, Samuel Taliaferro",R000082,1882,1961,-0.395,0.515,-36.03495,0.766,135,15,,-0.66,0.264
75,House,8199,49,3,TX,100,0,1,"SANDERS, Morgan Gurley",S000037,1878,1956,-0.237,0.972,-47.41715,0.731,151,20,,-0.177,0.898
75,House,8746,49,21,TX,100,0,1,"SOUTH, Charles Lacy",S000683,1892,1965,-0.117,0.816,-65.02734,0.646,149,33,,-0.139,0.59
75,House,9087,49,5,TX,100,0,1,"SUMNERS, Hatton William",S001072,1875,1962,-0.184,0.815,-25.21015,0.783,103,10,,-0.322,0.552
75,House,9284,49,8,TX,100,0,1,"THOMAS, Albert",T000156,1898,1966,-0.219,0.545,-56.37494,0.683,148,23,,-0.271,0.302
75,House,9312,49,16,TX,100,0,1,"THOMASON, Robert Ewing",T000189,1879,1973,-0.212,0.498,-51.99003,0.702,147,21,,-0.219,0.49
75,House,9962,49,15,TX,100,0,1,"WEST, Milton Horace",W000304,1888,1948,0.037,0.999,-54.88852,0.64,123,29,,-0.004,1.0
75,House,6800,67,1,UT,100,0,1,"MURDOCK, Orrice Abram, Jr. (Abe)",M001082,1893,1979,-0.351,-0.06,-48.39879,0.681,126,22,,-0.392,0.211
75,House,7980,67,2,UT,100,0,1,"ROBINSON, James William",R000341,1878,1964,-0.338,0.048,-45.89731,0.719,139,17,,-0.286,0.122
75,House,7495,6,1,VT,200,0,1,"PLUMLEY, Charles Albert",P000395,1875,1964,0.281,-0.103,-24.61185,0.813,119,10,,0.31,-0.1
75,House,785,40,1,VA,100,0,1,"BLAND, Schuyler Otis",B000545,1872,1950,-0.172,0.531,-48.54263,0.686,129,29,,-0.124,0.897
75,House,1245,40,5,VA,100,0,1,"BURCH, Thomas Granville",B001069,1869,1951,-0.072,0.899,-38.11026,0.716,114,18,,-0.041,0.999
75,House,2726,40,4,VA,100,0,1,"DREWRY, Patrick Henry",D000496,1875,1947,-0.154,0.582,-46.15963,0.647,106,22,,-0.097,0.995
75,House,3207,40,9,VA,100,0,1,"FLANNAGAN, John William, Jr.",F000191,1885,1955,-0.315,0.564,-25.19517,0.811,120,9,,-0.443,0.548
75,House,3996,40,2,VA,100,0,1,"HAMILTON, Norman Rond",H000116,1877,1964,-0.212,0.502,-48.42607,0.702,137,26,,-0.211,0.489
75,House,6598,40,3,VA,100,1,1,"MONTAGUE, Andrew Jackson",M000861,1862,1937,-0.259,0.033,,,,,,,
75,House,7958,40,7,VA,100,0,1,"ROBERTSON, Absalom Willis",R000317,1887,1971,0.078,0.754,-67.32741,0.629,145,36,,0.039,0.999
75,House,8220,40,3,VA,100,2,2,"SATTERFIELD, Dave Edward, Jr.",S000069,1894,1946,-0.061,0.666,-19.93315,0.721,61,8,,-0.07,0.858
75,House,8636,40,8,VA,100,0,1,"SMITH, Howard Worth",S000554,1883,1976,0.035,0.937,-49.41003,0.682,129,19,,-0.005,1.0
75,House,10350,40,6,VA,100,0,1,"WOODRUM, Clifton Alexander",W000720,1887,1950,-0.145,0.646,-56.33703,0.644,128,28,,-0.121,0.858
75,House,1899,73,6,WA,100,0,1,"COFFEE, John Main",C000584,1897,1983,-0.48,-0.877,-65.15682,0.648,150,33,,-0.431,-0.903
75,House,4417,73,4,WA,100,0,1,"HILL, Knute",H000600,1876,1963,-0.395,-0.651,-65.39199,0.614,134,37,,-0.37,-0.649
75,House,5549,73,5,WA,100,0,1,"LEAVY, Charles Henry",L000185,1884,1952,-0.34,-0.044,-82.92093,0.575,150,39,,-0.246,0.029
75,House,5913,73,1,WA,100,0,1,"MAGNUSON, Warren Grant",M000053,1905,1989,-0.325,0.179,-50.25194,0.658,120,20,,-0.517,-0.743
75,House,8667,73,3,WA,100,0,1,"SMITH, Martin Fernard",S000591,1891,1954,-0.364,-0.452,-51.03343,0.669,127,27,,-0.379,-0.602
75,House,9774,73,2,WA,100,0,1,"WALLGREN, Monrad Charles",W000088,1891,1961,-0.433,-0.329,-46.13897,0.709,134,19,,-0.376,-0.294
75,House,2851,56,3,WV,100,0,1,"EDMISTON, Andrew",E000051,1892,1966,-0.161,0.136,-59.002,0.633,129,32,,-0.151,0.028
75,House,4954,56,4,WV,100,0,1,"JOHNSON, George William",J000132,1869,1944,-0.213,0.258,-48.70063,0.713,144,19,,-0.271,0.14
75,House,5117,56,5,WV,100,0,1,"KEE, John",K000039,1874,1951,-0.381,-0.059,-31.25399,0.764,116,13,,-0.362,0.108
75,House,7702,56,1,WV,100,0,1,"RAMSAY, Robert Lincoln",R000025,1877,1956,-0.445,-0.099,-40.36101,0.75,140,21,,-0.499,-0.107
